89368,衢州市,衢州市柯城石室上厅村,28.86014618824286,118.90106538750818
88226,衢州市,衢州市西市街卫生局,28.73694975294006,118.62919615347914
88817,衢州市,衢州市江山清湖童家村,28.688644899135273,118.62665908899086
89467,衢州市,衢州市竹苑精品酒店,28.93676998196114,118.88501986796884
91423,衢州市,衢州市开化村头礼田村,28.95691044753569,118.87584165150854
92018,衢州市,衢州市高家镇,29.00576978151315,119.03946214583995
92117,衢州市,衢州市龙游太平东路老百货宿舍,29.037504159816994,119.18464099848163
88325,衢州市,衢州市常山紫港渣濑湾村(原渣濑湾村),28.91573139801203,118.56833345701061
88853,衢州市,衢州市江山峡口广渡村,28.424438028146643,118.47200265688286
88262,衢州市,衢州市实验中学,28.98393222121912,118.94625803098786
88754,衢州市,衢州市龙游塔石西何村,29.129542157826837,119.1677546452225
88163,衢州市,衢州市常山青石水南村(原低铺村),28.90617795974196,118.58680125017035
91640,衢州市,衢州市常山球川上安村(原上安村),28.86351284611861,118.37659723270133
88988,衢州市,衢州市开化村头石畈村,28.95691044753569,118.87584165150854
92210,衢州市,衢州市衢江莲花外黄村,29.09166650796707,119.07032567918544
91476,衢州市,衢州市开化音坑城畈村,29.109179040441898,118.33203356657003
89007,衢州市,衢州市开化音坑王家店村,29.199414692813896,118.3833653664453
90862,衢州市,衢州市江山市何家山水泥有限公司,28.72764179741191,118.6071822786589
91575,衢州市,衢州市常山紫港枧头村(原枧头村),28.927398443211153,118.51186523785815
92065,衢州市,衢州市开关厂,28.95691044753569,118.87584165150854
89249,衢州市,衢州市龙游模环姚西塘村,29.137638485147267,119.22787786827344
92288,衢州市,衢州市柯城双港方家村,28.938273363121922,118.86690970999521
88149,衢州市,衢州市常山青石江家村(原江一村),28.912328232087425,118.59321946696915
90961,衢州市,衢州市莱曼大酒店有限公司,28.95691044753569,118.87584165150854
91451,衢州市,衢州市龙游溪口溪口本级,28.997079389241737,119.19866420604271
88799,衢州市,衢州市江山清湖新塘底村,28.69405180901474,118.60086741729883
92021,衢州市,衢州市衢江高家盈川村,29.04036550751183,119.06464369381966
91550,衢州市,衢州市龙游詹家詹家村,29.025770361126003,119.13880343183247
92164,衢州市,衢州市柯城航埠垄中村,28.9214326803504,118.73869518892074
91674,衢州市,衢州市江滨四区,28.752799659166513,118.6471039348994
92263,衢州市,衢州市柯城东港上田铺村,28.95127349424611,118.96866026304266
91773,衢州市,衢州市柯城华墅刘坂村,28.88979540227344,118.73878798837143
92120,衢州市,衢州市龙游金龙花苑,29.045570255212187,119.18817277103365
88898,衢州市,衢州市开化城关林场香溢小区,29.142178184496554,118.4093407308344
91386,衢州市,衢州市江山上余大溪滩村,28.646560250610964,118.51960935718245
88059,衢州市,衢州市常山同弓中和村(原竹蓬底村),28.907429712965047,118.42160978748564
88997,衢州市,衢州市开化音坑洽川村,29.109179040441898,118.33203356657003
91485,衢州市,衢州市开化音坑音铿村,29.109179040441898,118.33203356657003
90871,衢州市,衢州市江山淤头镇中心卫生院,28.62527189184003,118.51202971669865
91872,衢州市,衢州市芳锦苑,28.96217293076214,118.87379908623723
88158,衢州市,衢州市常山青石溪口村(原溪口村),28.9222537949372,118.65888515057411
89159,衢州市,衢州市龙游塔石真武山下村,29.166863116580423,119.08903428110318
91971,衢州市,衢州市衢江大洲济源村,28.84312179640539,118.96211293908111
91584,衢州市,衢州市常山辉埠大埂村(原灵湖村),29.001481574666613,118.46901297846861
92297,衢州市,衢州市柯城姜家山大塘头村,28.97280736869544,118.83131812705724
217991,衢州市,衢州市西区金融大厦,28.97827196294667,118.86072017662664
91683,衢州市,衢州市云宾广场,28.95691044753569,118.87584165150854
91460,衢州市,衢州市柯城乐业景观小区,28.940190211976798,118.89741899656296
91395,衢州市,衢州市开化城关种子公司开中区,29.18993794143037,118.33165006627124
92030,衢州市,衢州市上林名墅,28.95691044753569,118.87584165150854
198964,衢州市,衢州市柯城九华茶铺村,29.092984110440085,118.8309975802107
199004,衢州市,衢州市常山招贤高埂村(原高埂村),28.944803670787103,118.71107181929443
92249,衢州市,衢州市柯城黄家坑西村,28.998535292057788,118.81300295479716
91494,衢州市,衢州市开化音坑河山村,29.2464357844951,118.46436124801393
89069,衢州市,衢州市府东小区,28.96422156965984,118.8875072337048
91881,衢州市,衢州市杨家巷,28.966790512132725,118.8771501835004
91782,衢州市,衢州市柯城华墅棠村航头村,28.81147524764695,118.72174891509091
92003,衢州市,衢州市西笑村,28.978897972719565,119.05117314546449
89168,衢州市,衢州市龙游湖镇童家仓村,29.056778318797427,119.32505808543011
91593,衢州市,衢州市常山芳村园区新村(原雅塘村),29.05934403540007,118.62287827471086
90880,衢州市,衢州市城北开化粮食局,29.148823470603645,118.42021274275699
88068,衢州市,衢州市常山同弓同心村(原山明村),28.883267610006442,118.43220118583478
91980,衢州市,衢州市柯城石室石室村,28.998535292057788,118.81300295479716
92102,衢州市,衢州市开化大溪边墩南村,29.18993794143037,118.33165006627124
91791,衢州市,衢州市柯城白云双塘岭村,28.977266588634123,118.84005449398651
91692,衢州市,衢州市化工总厂,28.95691044753569,118.87584165150854
88979,衢州市,衢州市开化大溪边黄谷村,29.304965856895812,118.55401310266024
89078,衢州市,衢州市汽车南站商住区,28.95691044753569,118.87584165150854
92201,衢州市,衢州市柯城万田下田铺村,29.0374709332082,118.88265973283546
92012,衢州市,衢州市衢江高家林家村,29.005319634835743,119.02553375452244
91890,衢州市,衢州市新北门村,28.95691044753569,118.87584165150854
91442,衢州市,衢州市龙游横山大平坂村,29.21401894149667,119.16158686252523
91377,衢州市,衢州市江山上余湖珠村,28.811918724336532,118.6891709818497
91541,衢州市,衢州市龙游詹家前游村,29.025770361126003,119.13880343183247
88889,衢州市,衢州市开化城关重镇弄小区,29.18993794143037,118.33165006627124
92111,衢州市,衢州市柯城嘉禾苑小区,28.998535292057788,118.81300295479716
88239,衢州市,衢州市须江公园,28.742613379615154,118.64532105268314
89133,衢州市,衢州市衢江后溪大珠村,28.808249087283848,118.80035984763305
91987,衢州市,衢州市柯城花园上祝村,28.894905384979896,118.89915843402986
90845,衢州市,衢州市江山市和睦大院酒店,28.636178002510125,118.58298471297515
91844,衢州市,衢州市柯城石梁杨家源村,29.05608628253507,118.80867292941292
91558,衢州市,衢州市常山球川红旗岗村(原山岭村),28.83631914838025,118.36462489444469
88662,衢州市,衢州市龙游西门大队商住区,28.997079389241737,119.19866420604271
88376,衢州市,衢州市樵歌山庄,28.717405624209746,118.62287385414945
88233,衢州市,衢州市南区五村丰和园,28.73757083417109,118.6284747243243
89232,衢州市,衢州市龙游模环王北斗村,28.997079389241737,119.19866420604271
216152,衢州市,衢州市浙江江山三友电子有限公司,28.705601052664885,118.62017177632889
89375,衢州市,衢州市衢江樟潭圣效大酒店,28.96501984936502,118.93680304121018
90944,衢州市,衢州市城北开化县职业教育中心,29.14062165064886,118.42396658182084
91943,衢州市,衢州市衢江云溪黄甲山村,29.006477014114694,118.97283833496823
199022,衢州市,衢州市常山招贤古县村(原古县村),28.93548241632192,118.69214602327396
88761,衢州市,衢州市江山坛石上溪村,28.798463580968672,118.55994074853204
88332,衢州市,衢州市常山紫港姜家堡村(原姜家堡村),28.954689402799573,118.57680498101799
91657,衢州市,衢州市常山青石山头村(原山头村),28.96240844267722,118.74598505042
89331,衢州市,衢州市柯城航埠彭村村,28.998535292057788,118.81300295479716
92227,衢州市,衢州市衢江浮石王家村,29.00843725646533,118.92313647001653
88475,衢州市,衢州市江山贺村狮峰村,28.6703592258346,118.54094575873306
89474,衢州市,衢州市简单爱酒店,28.95691044753569,118.87584165150854
91899,衢州市,衢州市北门街老街,28.970888864704996,118.8814755047668
88046,衢州市,衢州市常山同弓金川源村(原过坑村),28.97366615553213,118.54767046744729
89045,衢州市,衢州市柯城万田余家山头村,28.96240844267722,118.74598505042
91756,衢州市,衢州市柯城航埠上缪村,28.930613901909407,118.81478573671133
88574,衢州市,衢州市龙游造纸厂生活二区,28.997079389241737,119.19866420604271
88860,衢州市,衢州市江山凤林白沙村,28.50766711574529,118.49501834805837
88431,衢州市,衢州市下铺,28.70268424258675,118.59594232439277
89287,衢州市,衢州市衢江杜泽杜泽镇本级,29.12743548717547,118.95973721655051
88288,衢州市,衢州市雅林东苑别墅小区,28.723829126238186,118.62542367188104
89430,衢州市,衢州市池淮钱江源国家公园生态资源保护中心,28.95691044753569,118.87584165150854
91998,衢州市,衢州市衢江高家安仁街村,28.99012337422688,119.04399992893568
88145,衢州市,衢州市常山青石阁底村(原苗山头村),28.928011774038154,118.5969741863724
89144,衢州市,衢州市衢江后溪坝底村,28.84452239657935,118.7870919489161
89001,衢州市,衢州市开化音坑对门村,29.17795857057105,118.37624662765413
91855,衢州市,衢州市柯城万田池家村,29.01024476794209,118.88165254191833
90856,衢州市,衢州市江山富达商标印制有限公司,28.581969944140962,118.60708619901152
88673,衢州市,衢州市龙游方门街综合小区,29.027670607453203,119.16825042542314
88244,衢州市,衢州市江东四区,28.95691044753569,118.87584165150854
91569,衢州市,衢州市常山球川红旗岗村(原塘岭村),28.846459067354132,118.36043302634312
89100,衢州市,衢州市书院中学,28.95691044753569,118.87584165150854
88387,衢州市,衢州市航埠山小区,28.726076263184737,118.63068081892722
89386,衢州市,衢州市衢江新新开元汽车,28.94522622337003,118.90863464986843
89243,衢州市,衢州市龙游模环许家村,29.151199081196417,119.2201592141137
88530,衢州市,衢州市开化马金杨和村,29.34176134777283,118.44316788544621
90955,衢州市,衢州市国土资源局,28.946508992186974,118.86484953613932
88486,衢州市,衢州市江山坛石潭边村,28.71618992781513,118.50780539102242
91954,衢州市,衢州市衢江云溪方家村,29.003808749627993,118.8944835093269
88772,衢州市,衢州市江山新塘边外坞村,28.436653673144818,118.52913316614523
91668,衢州市,衢州市常山青石溪口村(原溪口村),28.9222537949372,118.65888515057411
92238,衢州市,衢州市衢江廿里塘湖村,28.841135816240605,118.84659205965532
89342,衢州市,衢州市柯城花园上草铺新村,28.998535292057788,118.81300295479716
217976,衢州市,衢州市国际创业园,28.95691044753569,118.87584165150854
88871,衢州市,衢州市江山石门长山源村,28.555502452826076,118.60168282987098
216363,衢州市,衢州市泰隆商业银行,28.95691044753569,118.87584165150854
89485,衢州市,衢州市金茂大酒店,28.958128285102223,118.87964660685081
91767,衢州市,衢州市柯城航埠彭村村,28.998535292057788,118.81300295479716
88585,衢州市,衢州市龙游东华鸡鸣村,29.03613695085191,119.1938383632222
88343,衢州市,衢州市常山金川十五里村(原四都村),28.863137569289037,118.47064699169921
89298,衢州市,衢州市衢江杜泽毗溪村,29.153131161445543,118.96763604564292
89441,衢州市,衢州市城北巨峰钻饰,28.95691044753569,118.87584165150854
88299,衢州市,衢州市常山星月湾小区,28.97366615553213,118.54767046744729
88013,衢州市,衢州市常山酒厂,28.97366615553213,118.54767046744729
88442,衢州市,衢州市江山大桥冷水村,28.724852367381743,118.63207986597884
89155,衢州市,衢州市龙游塔石柯泉村,29.138438426045887,119.11682583687684
89056,衢州市,衢州市柯城万田慈姑垅村,29.003698323331882,118.85534564350799
88541,衢州市,衢州市开化马金石川村,29.18993794143037,118.33165006627124
89012,衢州市,衢州市开化华埠华锋村,29.018380169643425,118.36581639160153
90867,衢州市,衢州市浙江江山化工股份有限公司,28.72445115352994,118.63810839066109
91866,衢州市,衢州市蝴蝶路商住区北,28.959238620774094,118.88486926166031
89111,衢州市,衢州市衢江云溪锦桥村,29.03452451332419,118.92198396470862
89397,衢州市,衢州市衢江樟潭安仁铺村,28.98315549564581,119.01622415369488
216357,衢州市,衢州市江山市人民检察院,28.752799659166513,118.6471039348994
88684,衢州市,衢州市龙游龙洲柳村村,28.997079389241737,119.19866420604271
89540,衢州市,衢州市衢江农村商业银行股份有限公司,28.94198308729938,118.93904421103383
88398,衢州市,衢州市农贸城市场,28.95386980525842,118.88914218117311
88112,衢州市,衢州市常山球川芙蓉村(原新良村),28.835749996235403,118.36966417725222
91965,衢州市,衢州市衢江廿里任家垄,28.840577380436113,118.8379854817027
89496,衢州市,衢州市中国建设银行股份有限公司衢州分行,28.97812538473533,118.87138066634746
91437,衢州市,衢州市龙游横山脉元村,29.17219724786039,119.17574860217346
91679,衢州市,衢州市妇保医院,28.95691044753569,118.87584165150854
89353,衢州市,衢州市衢江全旺黄毛畈村,28.942278624253497,119.10157868456263
88640,衢州市,衢州市龙游城西加油站,28.997079389241737,119.19866420604271
91536,衢州市,衢州市龙游人民广场西商住区,29.028688729216377,119.17609841042368
88211,衢州市,衢州市下市新村1,28.747949718131533,118.63812162719277
88783,衢州市,衢州市江山新塘边上洋村,28.583582554163996,118.43457559324612
89254,衢州市,衢州市龙游小南海傅家新村,29.06016213632635,119.17921577128816
89210,衢州市,衢州市龙游溪口下徐村,28.892182940796374,119.17552405094861
88497,衢州市,衢州市开化华埠毛力坑村,29.016885468974852,118.35865438143395
88882,衢州市,衢州市江山长台长兴村,28.581969944140962,118.60708619901152
92130,衢州市,衢州市龙游詹家新安村,29.025770361126003,119.13880343183247
88969,衢州市,衢州市开化村头富林村,29.280908155881317,118.49805443113863
91783,衢州市,衢州市柯城华墅徐家村,28.88979540227344,118.73878798837143
91394,衢州市,衢州市开化城南青联,29.18993794143037,118.33165006627124
198982,衢州市,衢州市开化杨林新源村,29.071275387015596,118.20925249218445
91882,衢州市,衢州市香溢小区,28.95691044753569,118.87584165150854
88069,衢州市,衢州市常山同弓同心村(原赤阳江村),28.97366615553213,118.54767046744729
89068,衢州市,衢州市柯城万田下田铺村,29.0374709332082,118.88265973283546
91493,衢州市,衢州市开化音坑杨家村,29.227150231662105,118.44086518886542
91981,衢州市,衢州市柯城石室东村村,28.86516445658062,118.9346721284903
91432,衢州市,衢州市龙游横山西方坞村,29.166090982356533,119.2224158509778
92002,衢州市,衢州市衢江高家欧塘村,29.01415524557281,119.07215119408288
88168,衢州市,衢州市常山招贤樊村村(原樊村村),28.94611010649411,118.67866997010262
91531,衢州市,衢州市龙游清风雅苑,29.024786578106287,119.1762767644911
214617,衢州市,衢州市裕丰大厦,28.93881916532979,118.88494185732176
91592,衢州市,衢州市常山辉埠山背村(原山背村),29.010308347002248,118.48908451555651
92101,衢州市,衢州市开化大溪边公淤村,29.304965856895812,118.55401310266024
91691,衢州市,衢州市湖畔山庄,28.752391592371968,118.65148547032798
216165,衢州市,衢州市双港街道办事处,28.945187689554672,118.86596335951366
91630,衢州市,衢州市常山球川东山村(原草弄口村),28.83153324362458,118.3451304719349
92200,衢州市,衢州市柯城万田馒头山村,29.035436669776796,118.8738609049275
91790,衢州市,衢州市柯城白云回龙村,28.963112504590118,118.84041560202175
89079,衢州市,衢州市世通华庭,28.979482943399862,118.88327200529459
88139,衢州市,衢州市常山青石虹桥村(原虹桥村),28.93706872136141,118.62856727045283
92013,衢州市,衢州市衢江高家郑家垅头村,29.20339003758154,119.03022029072243
88789,衢州市,衢州市江山淤头棠坂村,28.6224402789361,118.51618743391967
89178,衢州市,衢州市龙游社阳社阳村,28.969329408908106,119.29142117665405
90890,衢州市,衢州市城北开化龙潭水电站,29.18993794143037,118.33165006627124
199050,衢州市,衢州市江山凤林大悲山村,28.52652523571306,118.49580511636273
92112,衢州市,衢州市柯城佳美小区,28.937649802108698,118.87188490139954
199006,衢州市,衢州市常山招贤古县畈村(原藕塘村),28.93586627511539,118.70414725912053
88888,衢州市,衢州市开化城关供销大厦区,29.18993794143037,118.33165006627124
92211,衢州市,衢州市衢江莲花樟树山村,29.068141133553652,119.04725055162588
217989,衢州市,衢州市花园258,28.95691044753569,118.87584165150854
91376,衢州市,衢州市江山双塔莲塘村,28.809851211351216,118.63010918850425
89149,衢州市,衢州市衢江后溪青龙头村,28.806354097861426,118.77724695351324
90861,衢州市,衢州市江山市行政服务中心,28.744226719915673,118.63476988314964
88987,衢州市,衢州市开化村头礼田村,28.95691044753569,118.87584165150854
217983,衢州市,衢州市龙游小南海城北开发区,29.08944507487435,119.19693601526377
91475,衢州市,衢州市开化大溪边上安村,29.304965856895812,118.55401310266024
92064,衢州市,衢州市文奕苑,28.97755602477051,118.85861747069977
92287,衢州市,衢州市常山何家江湾村(原煤山村),28.80821226270544,118.73459249470882
88249,衢州市,衢州市陈家安,28.724656422890757,118.63714795385083
91673,衢州市,衢州市常山招贤鲁士村(原鲁士村),28.947029533153565,118.66820715610244
91574,衢州市,衢州市常山球川芙蓉村(原芙蓉村),28.835749996235403,118.36966417725222
198933,衢州市,衢州市双港商住区,28.938273363121922,118.86690970999521
92163,衢州市,衢州市柯城航埠枧陈村,28.94056265748354,118.75739690622507
91387,衢州市,衢州市江山上余望江村,28.581969944140962,118.60708619901152
91450,衢州市,衢州市龙游塔石西何村,29.129542157826837,119.1677546452225
88899,衢州市,衢州市开化城关锦江花园老酒厂宿舍,29.13920492577082,118.41968617672822
92262,衢州市,衢州市衢江樟潭滨港中路西,28.983877410278343,118.9518200620257
198950,衢州市,衢州市柯城九华上清村,29.063247304982823,118.85353302737936
91486,衢州市,衢州市开化音坑什城村,29.109179040441898,118.33203356657003
90960,衢州市,衢州市衢江经济开发区管理委员会,28.97333088796586,118.9781973660287
198990,衢州市,衢州市开化马金建群村,29.306875928253017,118.42299479492046
92020,衢州市,衢州市衢江高家上下湾村溪西村,29.035840924429724,119.01506668524905
91772,衢州市,衢州市柯城华墅桔岗村,28.88979540227344,118.73878798837143
89017,衢州市,衢州市开化华埠溪上村,29.084117884796584,118.4545884188825
91871,衢州市,衢州市荷花巷,28.95691044753569,118.87584165150854
88998,衢州市,衢州市开化音坑杨家村,29.227150231662105,118.44086518886542
91585,衢州市,衢州市常山辉埠大埂村(原高峰村),29.001481574666613,118.46901297846861
90872,衢州市,衢州市江山欧派门业股份有限公司,28.581969944140962,118.60708619901152
88058,衢州市,衢州市常山同弓中和村(原长淤村),28.91686236391738,118.39102576010288
92239,衢州市,衢州市衢江大洲沧南村,28.94198308729938,118.93904421103383
92298,衢州市,衢州市柯城石梁流塘村,29.025509407100966,118.79881940998911
92031,衢州市,衢州市衢江横路毛家村,28.928323090557356,119.0053505733309
91461,衢州市,衢州市柯城世纪天成小区,28.946928895140225,118.89831411129148
91970,衢州市,衢州市大洲东阳村,28.86391717606489,118.99718536341757
91560,衢州市,衢州市常山球川后弄村(原后弄村),28.826911237273997,118.3631274937194
91684,衢州市,衢州市金谷山庄,28.746215912104905,118.64997470461333
89259,衢州市,衢州市龙游模环曹垅村,29.081368915752563,119.25037333545708
89194,衢州市,衢州市龙游湖镇蒲塘村,29.041645177433697,119.32684052388345
88643,衢州市,衢州市龙游人民广场西商住区,29.028688729216377,119.17609841042368
88256,衢州市,衢州市谷丰房产,28.917051125460294,118.52565521466951
88418,衢州市,衢州市山海协作工业园区,28.95691044753569,118.87584165150854
88805,衢州市,衢州市江山清湖贺仓村,28.62911319352975,118.61113596644441
89356,衢州市,衢州市衢江全旺塘前村,28.892900193665167,119.07020298143249
88193,衢州市,衢州市鹿溪南路227幢,28.73627276698233,118.63494890196314
89518,衢州市,衢州市中宁硅业有限公司,28.95691044753569,118.87584165150854
88580,衢州市,衢州市龙游探矿厂宿舍,28.997079389241737,119.19866420604271
88355,衢州市,衢州市常山定阳北路西,28.90791030518134,118.52199452449716
88742,衢州市,衢州市龙游横山白鹤桥村,29.205734325523977,119.20540603371111
89293,衢州市,衢州市衢江杜泽管家村,29.20806254916451,118.8975111043184
88517,衢州市,衢州市开化华埠朝阳村,29.18993794143037,118.33165006627124
88904,衢州市,衢州市开化城关梓林村,29.18993794143037,118.33165006627124
89455,衢州市,衢州市城北华邦纸业,28.95691044753569,118.87584165150854
88292,衢州市,衢州市常山渡口小区西,28.90855356204381,118.52804196210361
89167,衢州市,衢州市龙游湖镇上下范村,28.997079389241737,119.19866420604271
89392,衢州市,衢州市衢江樟潭犁园村,28.983877410278343,118.9518200620257
89329,衢州市,衢州市柯城航埠陈村坞村,28.982031759454568,118.77814653910828
88454,衢州市,衢州市江山贺村青塘尾村,28.6524717224137,118.46951036843271
88841,衢州市,衢州市江山保安化龙溪村,28.343295114068752,118.5140740812759
88616,衢州市,衢州市龙游新二路农业局宿舍等综合小区,29.035318487974816,119.1761733632388
88391,衢州市,衢州市航埠山,28.729315001026116,118.63412424762389
88553,衢州市,衢州市龙游义和巷综合小区,28.997079389241737,119.19866420604271
89266,衢州市,衢州市柯城金都花园小区,28.998535292057788,118.81300295479716
89491,衢州市,衢州市衢州职院,28.980617773966532,118.87303013492433
88715,衢州市,衢州市龙游詹家西方村,29.025770361126003,119.13880343183247
217980,衢州市,衢州市龙游小南海城北开发区,29.08944507487435,119.19693601526377
88328,衢州市,衢州市常山紫港狮东村(原丁家坞村),28.945963800237855,118.55289082623104
88490,衢州市,衢州市江山坛石定家坞村,28.71618992781513,118.50780539102242
88652,衢州市,衢州市龙游衢龙路老运输公司居民区,29.037196177778032,119.18011075306745
198953,衢州市,衢州市柯城九华下铺村,29.047601871947915,118.83912354585122
89428,衢州市,衢州市城南国际大酒店,28.943295579306394,118.86411328494357
198993,衢州市,衢州市开化马金上街村,29.306875928253017,118.42299479492046
88427,衢州市,衢州市水泥厂路口三桥农场,28.95691044753569,118.87584165150854
89527,衢州市,衢州市工贸学校,28.95691044753569,118.87584165150854
88814,衢州市,衢州市江山清湖贺周村,28.581969944140962,118.60708619901152
198930,衢州市,衢州市双水桥人家,28.952884091548007,118.8701046152862
89464,衢州市,衢州市简爱印象酒店,29.032147792808132,119.18156580138286
92219,衢州市,衢州市衢江莲花山外村,28.94198308729938,118.93904421103383
89365,衢州市,衢州市柯城石室开元寺村,28.90574162874243,118.92782641169269
199031,衢州市,衢州市常山新昌茶源村(原彤坑村),29.131696252409924,118.59697330693132
88751,衢州市,衢州市龙游塔石双联新村,28.997079389241737,119.19866420604271
198949,衢州市,衢州市柯城九华外宅村,29.078714202085852,118.85478025541003
