8426480,台州市,五菱汽车配件厂,0,0
8426481,台州市,双龙汽车标准件厂,28.106208148523063,121.27661603632609
8426483,台州市,杰辉机械厂,0,0
8426484,台州市,中元机械有限公司,0,0
8426485,台州市,奇林机电有限公司,0,0
8426490,台州市,永强橡胶厂,0,0
8426492,台州市,强力阀门厂,28.10472236647923,121.27718789761356
8426494,台州市,双龙机械有限公司,0,0
8426495,台州市,万能汽车部件厂,28.105478324020673,121.2770145246502
8426497,台州市,远洋阀门厂,28.10490287274177,121.2777008300596
8426498,台州市,奇林机电公司,0,0
8426499,台州市,庆选阀门有限公司,0,0
8426500,台州市,玉环庆选阀门厂,28.179738010608965,121.28442605522312
8426502,台州市,金房回收公司旁,0,0
8426507,台州市,双龙村双龙铁厂,28.104325347212015,121.27419680975798
8427258,台州市,西路桥大道895后面厂房,28.594636750724643,121.3510352229362
8427265,台州市,路桥西站联托运小宾馆,28.548659438247178,121.4502424557641
8427278,台州市,路桥水果市场水果批发公司509号,28.593210859801523,121.36924426997358
8427336,台州市,路桥新安西街奔腾修厂,28.582875394618863,121.37411332927682
8427339,台州市,路桥新安西街路桥残联医院,28.582875394618863,121.37411332927682
8427343,台州市,路桥银安街亚细亚宾馆,28.58711764744378,121.36737462581797
8427344,台州市,天马电缆分厂分光1,0,0
8427843,台州市,坎门玉坎南路飞华机械厂,28.107331552268498,121.275660598586
8427849,台州市,坎门工业物资有限公司,0,0
8427850,台州市,坎门东本机械公司,0,0
8427871,台州市,坎门凯龙阀门厂,29.11063606073401,121.36713810287557
8427873,台州市,坎门豪立信铜业公司,28.216609693278354,121.26090045092589
8427874,台州市,坎门佳敏纸业有限公司,0,0
8427876,台州市,坎门物资公司仓库旁,0,0
8427877,台州市,坎门凯强公司厂,0,0
8427878,台州市,坎门双龙村莲都超市,28.106554286630725,121.2760913854847
8427879,台州市,坎门双龙村强机械有限公司,28.104325347212015,121.27419680975798
8427880,台州市,坎门双龙村榴岛大道机床配件厂,28.104325347212015,121.27419680975798
8427881,台州市,坎门双龙村祺恒工具有限公司,28.104325347212015,121.27419680975798
8427882,台州市,坎门双龙村鹿鹿机械有限公司,28.104325347212015,121.27419680975798
8427884,台州市,坎门双龙村冷冻厂,28.104325347212015,121.27419680975798
8439415,台州市,电厂路614号,0,0
8439422,台州市,操场路农村合作银行,28.663382835205045,121.47500231661164
8439423,台州市,创业园区坎门滨海大酒店,28.098894621106492,121.28737127751548
8439424,台州市,电厂巷陈仕君,0,0
8439430,台州市,海城路建设银行,28.68220648613021,121.43929610989063
8439431,台州市,海城路建设银行宿舍楼,28.68220648613021,121.43929610989063
8439432,台州市,海城路金都宾馆,28.09912922865642,121.28626770021377
8439434,台州市,海城路口波格机械有限公司,21.518620780284564,109.16534360380628
8439441,台州市,海城路邮政银行,28.19696927800942,121.31407133370502
8439443,台州市,海城路中国银行,28.657580959726573,121.27516401530025
8439455,台州市,坎门台州圣昌汽车部件厂,28.126803826369034,121.23498676239645
8439456,台州市,坎门县环球车辆配件厂,0,0
8439457,台州市,坎门玉环房地产综合建设开发公司,28.179738010608965,121.28442605522312
8439458,台州市,坎门玉环汽车附件厂,28.179738010608965,121.28442605522312
8439459,台州市,坎门玉环县沪环导卫有限公司,28.111870131311566,121.27945497638089
8439460,台州市,老阿水厂,0,0
8439464,台州市,农民街三和超市,28.587050683622124,121.39679131237735
8439465,台州市,农民街同心机械有限公司,28.09844497685544,121.28077406705573
8439466,台州市,台州圣昌汽车部件厂,28.126803826369034,121.23498676239645
8439467,台州市,县兴发动力有限公司,0,0
8439469,台州市,中原动力机械有限公司,34.77947429320538,113.55728142478681
8439747,台州市,玉环城关珏东东海机械制造有限公司,28.179738010608965,121.28442605522312
8439755,台州市,陈厝万家福超市,28.588486985511704,121.45444953121138
8441281,台州市,厂区路1126号,28.09552617801409,121.2830646122579
8441286,台州市,厂区路厂区路鼎峰塑料厂,28.09627590749847,121.28162956920619
8441287,台州市,厂区路厂区路造纸厂,28.09627590749847,121.28162956920619
8441288,台州市,厂区路工业园,28.09627590749847,121.28162956920619
8441289,台州市,厂区路恒凯公司,28.09627590749847,121.28162956920619
8441290,台州市,厂区路教堂,28.09627590749847,121.28162956920619
8441291,台州市,厂区路教堂外来之家,28.09627590749847,121.28162956920619
8441292,台州市,厂区路金鹤机械,28.09627590749847,121.28162956920619
8441293,台州市,厂区路老年健身房,28.09627590749847,121.28162956920619
8441294,台州市,厂区路瑞创机械,28.09627590749847,121.28162956920619
8441295,台州市,厂区路真如寺,28.09627590749847,121.28162956920619
8441297,台州市,车站海上花大酒店,28.08708402962437,121.27644466927894
8441300,台州市,车站路泰隆商业银行玉坎门小微企业专营支行,28.53632941245827,121.4471049988388
8441302,台州市,东安机械厂,0,0
8441304,台州市,东安抛沙厂,44.40840449937744,129.8604467574942
8441305,台州市,江南电器厂,0,0
8441310,台州市,塑料厂,0,0
8441383,台州市,玉环城南绿地城市公馆苏泊尔小额贷款有限公司,28.85263488780234,121.1444062161583
8441402,台州市,玉环正裕工业公司,28.11935321133295,121.23821967409525
8441403,台州市,富康路科骏机械有限公司,28.099064814803228,121.27729392461288
8441410,台州市,水龙具安机电公司,28.099709889282664,121.27458182349943
8441414,台州市,水龙滨利公司,28.099709889282664,121.27458182349943
8441415,台州市,水龙村从乐超市,28.101162356150937,121.27340311731474
8441423,台州市,水龙富康路机械厂,28.099709889282664,121.27458182349943
8441457,台州市,坎门老阿水厂,0,0
8441459,台州市,龙珠山杭升机床厂,28.102628519201406,121.2799744413046
8441466,台州市,水龙杭升机床厂,28.102628519201406,121.2799744413046
8441486,台州市,双龙博翔公司,28.6041826562775,121.39165037103021
8441487,台州市,双龙村模具厂,28.104325347212015,121.27419680975798
8441492,台州市,双龙村水库新建厂房,28.104325347212015,121.27419680975798
8441493,台州市,双龙村铜棒厂,28.104325347212015,121.27419680975798
8441494,台州市,双龙村万家利超市,28.104325347212015,121.27419680975798
8441497,台州市,双龙翻砂厂,28.6041826562775,121.39165037103021
8441503,台州市,双龙水库边模具厂,28.6041826562775,121.39165037103021
8441504,台州市,双龙水库脚阀门厂,0,0
8441505,台州市,双龙水库脚翻砂厂,0,0
8441510,台州市,水龙华诺金属制品有限公司,0,0
8441623,台州市,双龙村冲压厂1号车间,28.104325347212015,121.27419680975798
8441624,台州市,双龙村冲压厂2号车间,28.104325347212015,121.27419680975798
8441625,台州市,双龙村冲压厂,28.104325347212015,121.27419680975798
8441631,台州市,金惠超市,28.111133294226008,121.27700102850822
8441632,台州市,金惠超市前,28.111133294226008,121.27700102850822
8441633,台州市,金惠超市后,28.111133294226008,121.27700102850822
8441635,台州市,新民小区厂房,28.09166618341888,121.18155263837414
8441639,台州市,江南机床厂宿舍,28.111445403329302,121.27721061665821
8441640,台州市,江南机床厂四楼,28.111445403329302,121.27721061665821
8441641,台州市,江南机床厂五楼,28.111445403329302,121.27721061665821
8441642,台州市,海景超市,28.11148318062003,121.27795882070706
8441645,台州市,力生机械厂房,28.11139460114801,121.27682650930703
8441646,台州市,工业物资有限公司,0,0
8441648,台州市,大臻机床厂宿舍楼,0,0
8441649,台州市,大臻机床厂,0,0
8441659,台州市,壮海机械厂,0,0
8441664,台州市,双龙博翔公司办公楼,28.6041826562775,121.39165037103021
8441665,台州市,双龙汽配厂,0,0
8441666,台州市,变电所东面厂房,0,0
8441667,台州市,变电所南面厂房,28.300243103603794,121.65635157804138
8441668,台州市,动力精密配件厂内,0,0
8441669,台州市,翻沙厂,0,0
8441671,台州市,华达公司内,0,0
8441674,台州市,建工路伟华汽修厂,28.10204503742273,121.28222221368992
8441675,台州市,建工路鑫威汽车部件厂,28.126803826369034,121.23498676239645
8441676,台州市,金辉公司,28.601558328517825,121.4894170658033
8441679,台州市,科技园红箭橡塑有限公司,28.16175941201327,121.23845431329097
8441680,台州市,科技园华邦机械有限公司,28.651374612011885,121.2539950866424
8441681,台州市,科技园华达公司,28.651374612011885,121.2539950866424
8441683,台州市,科技园江南机床厂,28.111445403329302,121.27721061665821
8441685,台州市,科技园凌丰公司,28.651374612011885,121.2539950866424
8441692,台州市,科技园三和弹簧厂,28.651374612011885,121.2539950866424
8441693,台州市,科技园万通公司,28.651374612011885,121.2539950866424
8441694,台州市,科技园新路厂边,28.651374612011885,121.2539950866424
8441697,台州市,科技园压缩机厂一,28.651374612011885,121.2539950866424
8441698,台州市,科技园压缩机厂二,28.651374612011885,121.2539950866424
8441699,台州市,科技园压缩机厂三,28.651374612011885,121.2539950866424
8441703,台州市,拉丝厂门前,28.58632317642887,121.38206955739639
8441704,台州市,螺丝加工厂,0,0
8441707,台州市,台州易宏实业有限公司,28.105987054925166,121.27835580706434
8441710,台州市,大江机械厂,28.1094224487633,121.28197677865856
8441711,台州市,玉丰发动机部件有限公司,28.11079297575982,121.28288225623943
8441712,台州市,城关电镀厂,28.231074791453604,121.41394143687988
8441713,台州市,城关金属材料公司,0,0
8441714,台州市,坎门机床厂,28.155767350848027,121.26137149179277
8441715,台州市,佳先工业公司,28.1088600728103,121.2754746493455
8441718,台州市,玉坎南路华达厂,28.10412245577329,121.27928436301205
8441721,台州市,艾特密封配件厂,0,0
8441722,台州市,爱博尔公司,29.14592887893138,121.0372992739669
8441723,台州市,奥纳尔公司宿舍1号楼,0,0
8441724,台州市,奥纳尔公司宿舍2号楼,0,0
8441725,台州市,奥纳尔公司宿舍3号楼,0,0
8441726,台州市,澳龙阀门有限公司,0,0
8441728,台州市,冰峰公司,28.111700948472997,121.2804201804985
8441731,台州市,城关江南机床厂,28.111445403329302,121.27721061665821
8441733,台州市,城关玉环深强机械制造厂宿舍,28.179738010608965,121.28442605522312
8441734,台州市,城关长城钢业后新厂房,0,0
8441737,台州市,传联公司,0,0
8441739,台州市,弹黄厂,0,0
8441740,台州市,德利众机械厂,0,0
8441741,台州市,帝德利公司,28.11638533976477,121.27723191458354
8441742,台州市,电镀厂,28.231074791453604,121.41394143687988
8441743,台州市,东安仪表有限公司,44.40840449937744,129.8604467574942
8441744,台州市,东汽车零部件公司,28.668793537870627,121.47026330589533
8441746,台州市,高鹏电器有限公司,28.100411871795405,121.28784260943334
8441747,台州市,工业物资有限公司,0,0
8441748,台州市,海景超市楼上,28.11148318062003,121.27795882070706
8441750,台州市,宏发汽车零部件有限公司,0,0
8441756,台州市,华硕机械厂,28.098305671344814,121.28567868129107
8441757,台州市,江南机床厂办公楼,28.111445403329302,121.27721061665821
8441758,台州市,江南机床厂宿舍楼,28.111445403329302,121.27721061665821
8441759,台州市,江南机电有限公司,0,0
8441760,台州市,金奥丰机械有限公司,0,0
8441763,台州市,凯迪公司,0,0
8441765,台州市,凯立公司,28.114265835829563,121.27700733820612
8441767,台州市,凯越机械厂,0,0
8441769,台州市,坎门电镀厂宿舍,0,0
8441771,台州市,坎门恒洋公司,0,0
8441772,台州市,坎门机床厂,28.155767350848027,121.26137149179277
8441773,台州市,坎门凯迪公司,0,0
8441774,台州市,坎门坎门隆辉机械厂,0,0
8441777,台州市,坎门民主包装厂,0,0
8441779,台州市,坎门南方重型机械厂,0,0
8441780,台州市,坎门普天公司,0,0
8441781,台州市,坎门荣辉冷冻厂,0,0
8441784,台州市,坎门伟盛机械有限公司,0,0
8441785,台州市,坎门伟业公司,28.508647604772744,121.3619311055311
8441786,台州市,坎门新新机械厂,28.111793919215145,121.2805717605702
8441787,台州市,坎门益佳机械厂,0,0
8441788,台州市,坎门银丰公司,0,0
8441789,台州市,坎门远东公司,0,0
8441790,台州市,坎门正大公司,28.589484188890687,121.24769560157775
8441792,台州市,利旺机械厂,0,0
8441797,台州市,路大鹏机械厂,0,0
8441798,台州市,路杭威机械厂,0,0
8441801,台州市,茂裕公司,28.112083363640682,121.28289752743311
8441802,台州市,明冠机械厂,0,0
8441803,台州市,耐固豹汽车橡胶件厂,0,0
8441804,台州市,南方机械厂办公楼,0,0
8441808,台州市,普天公司,0,0
8441810,台州市,奇创公司,0,0
8441811,台州市,千霆汽车零件部件有限公司,0,0
8441812,台州市,勤优滤清器公司,0,0
8441816,台州市,山源公司,0,0
8441817,台州市,盛大新厂,28.76939809828916,120.91906999893789
8441819,台州市,顺裕离合器厂,0,0
8441823,台州市,台州益通汽车零件有限公司,28.668283285674367,121.44061293593727
8441824,台州市,台州意豪转向机有限公司,28.11126631232742,121.28363179876348
8441828,台州市,沃顿橡胶厂房,0,0
8441830,台州市,县翔田涂装工具有限公司,0,0
8441834,台州市,鑫利印务有限公司,28.114492045708303,121.28012086510266
8441835,台州市,信联公司,0,0
8441836,台州市,耀辉汽配厂,0,0
8441838,台州市,益通公司,0,0
8441839,台州市,银丰公司,28.110700393649562,121.28323302028672
8441840,台州市,优势企业厂房,0,0
8441843,台州市,玉环城关吴承义厂,28.179738010608965,121.28442605522312
8441844,台州市,玉环千霆汽车零件部件有限公司,28.179738010608965,121.28442605522312
8441845,台州市,玉环球笼厂,28.111458795243802,121.28095055085109
8441846,台州市,玉环深强机械制造厂,28.179738010608965,121.28442605522312
8441847,台州市,玉环深强机械制造厂宿舍内,28.179738010608965,121.28442605522312
8441848,台州市,玉环双航机械有限公司,28.179738010608965,121.28442605522312
8441849,台州市,玉环县翔田涂装工具有限公司,28.179738010608965,121.28442605522312
8441850,台州市,玉环县正大机械有限公司,28.179738010608965,121.28442605522312
8441856,台州市,长城金属材料公司,28.11122716913699,121.27728635189743
8441857,台州市,振鹏单向器有限公司,0,0
8441858,台州市,正大机械有限公司,28.85376225801514,121.45891312774657
8441861,台州市,珠代机械厂,0,0
8441873,台州市,爱信公司,0,0
8441874,台州市,波格机械有限公司,28.116352683317235,121.27680342285542
8441875,台州市,博宇机械有限公司,0,0
8441877,台州市,东聚汽车配件厂,0,0
8441882,台州市,广恒汽车零部件厂,0,0
8441883,台州市,航星机械厂,0,0
8441884,台州市,华耀泵阀厂,0,0
8441885,台州市,环洲钢业名扬汽配冲压厂,0,0
8441886,台州市,环洲钢业沿裕汽配加工厂,0,0
8441889,台州市,景香机械厂,0,0
8441890,台州市,凯毅汽车配件厂,0,0
8441892,台州市,名扬汽配冲压厂,0,0
8441894,台州市,欧宝超市,0,0
8441895,台州市,汽车配件实业公司,0,0
8441896,台州市,舒特像胶有限公司,0,0
8441898,台州市,顺通汽车配件厂,0,0
8441900,台州市,特耐尔轮毂轴承公司,0,0
8441901,台州市,旺福超市,0,0
8441902,台州市,威德龙机械有限公司,28.124174810108745,121.2743438623699
8441903,台州市,县虽强机械有限公司一楼,0,0
8441904,台州市,鑫得汇机械有限公司,28.116466582590625,121.27650967695375
8441905,台州市,沿裕汽配加工厂,0,0
8441907,台州市,优奥机械厂,0,0
8441908,台州市,玉帝利转向部件有限公司,0,0
8441909,台州市,玉龙制冷机械厂,28.116478720661714,121.27889132380919
8441910,台州市,浙江嘉元机械制造有限公司,28.106995002368922,121.2853939184445
8442049,台州市,前进机械厂17号,0,0
8442059,台州市,环海制冷部件厂,28.272209118643183,121.62911614883586
8442060,台州市,环海制冷部件厂2车间,28.272209118643183,121.62911614883586
8442061,台州市,环海制汽部件有限公司,28.272209118643183,121.62911614883586
8442063,台州市,建环机械有限公司,0,0
8442071,台州市,苏泊尔房地产开发有限公司,0,0
8442073,台州市,五十铃汽配厂,0,0
8442076,台州市,昭华车辆部件有限公司,0,0
8442088,台州市,创业园嘉元机械公司GF1074FTTB,0,0
8442090,台州市,创业园台州容大公司,28.668283285674367,121.44061293593727
8442091,台州市,创业园台州统昊汽车配件公司,28.087438705372588,121.28564122195132
8442098,台州市,坎门机床厂,28.155767350848027,121.26137149179277
8442101,台州市,伟一路机床厂,0,0
8442102,台州市,伟一路坎门机床厂一楼宿舍,28.155767350848027,121.26137149179277
8442103,台州市,伟一路坎门机床厂三楼宿舍,28.155767350848027,121.26137149179277
8442104,台州市,伟一路坎门机床厂四楼宿舍,28.155767350848027,121.26137149179277
8442116,台州市,供销公司,0,0
8442125,台州市,海城路工商银行,28.675081873121655,121.4969700185287
8442128,台州市,海城路红十字医院对,28.10092501903201,121.28796047879418
8442129,台州市,海城路吉祥园酒店,28.675081873121655,121.4969700185287
8442131,台州市,海城路民泰银行,28.675081873121655,121.4969700185287
8442134,台州市,海城路农业银行,28.254502084425102,121.2879001908165
8442136,台州市,海城路平面磨加工厂,28.675081873121655,121.4969700185287
8442138,台州市,海城路泰隆银行,28.617125274021564,121.27036256516456
8442145,台州市,海城路永国机械有限公司,28.100705265971136,121.28357071758205
8442146,台州市,海城路玉环县坎门机械厂,28.101083897006806,121.28073117386596
8442147,台州市,海城路中环集团有限公司,28.078514635927966,121.27832066086128
8442154,台州市,机床厂,0,0
8442167,台州市,坎门机械厂,28.101083897006806,121.28073117386596
8442169,台州市,坎门轿车部件厂,0,0
8442171,台州市,坎门坎门强度机械厂,0,0
8442172,台州市,坎门坎门医院,28.101082383441288,121.28798148746513
8442174,台州市,坎门皮革厂,0,0
8442184,台州市,双龙汽车配件厂,0,0
8442194,台州市,县材料模具厂普罗汽配,28.10108580887901,121.28073018572988
8442200,台州市,勇杰弹簧厂勇杰弹簧厂,28.10016898254728,121.28316162925293
8442201,台州市,玉环机车厂,28.179738010608965,121.28442605522312
8442202,台州市,玉环机床厂对面邮杆上,28.12238288434534,121.2692158853679
8442203,台州市,玉坎北路水龙先行机电厂,28.10227665958759,121.28014871257348
8442206,台州市,振兴路工商银行,28.467696382893315,121.46360230676135
8442209,台州市,中环公司普罗汽配,28.10108580887901,121.28073018572988
8442223,台州市,红旗社区超市,28.100658106277773,121.29352088839059
8442224,台州市,鑫辉机械厂,0,0
8442227,台州市,祥利公司,0,0
8442229,台州市,红印机械厂,0,0
8442238,台州市,阿霞超市,28.862652733662998,121.15918145535099
8442240,台州市,超龙汽车配件厂,0,0
8442241,台州市,创阳有限公司,0,0
8442244,台州市,好惠多超市,29.098810156145888,121.61478907426195
8442250,台州市,佳家丽保险箱厂,0,0
8442251,台州市,乐佳家超市,28.343068624436857,121.61063241614315
8442257,台州市,兴裕机械厂,0,0
8442259,台州市,浙江佳利有限公司,29.159494120760925,119.95720242066378
8442275,台州市,豪星齿轮有限公司,0,0
8442294,台州市,三好超市,28.71897687368984,121.37684433073821
8442296,台州市,西台印刷厂,28.09437819178613,121.28877603868844
8442691,台州市,城南后塘洋钢材加工厂,28.838391020993352,121.13094115555148
8442694,台州市,博昌机械厂,0,0
8442697,台州市,中晨汽修有限公司,28.122136937045937,121.25580965119569
8442699,台州市,振兴汽配厂,0,0
8442700,台州市,银桥汽修厂,0,0
8444408,台州市,玉环城南小水埠中泰钢管厂,28.11081201307776,121.27221398000646
8444410,台州市,玉环城南小水埠正泰铜业有限公司,28.11081201307776,121.27221398000646
8444411,台州市,玉环城南小水埠振通机械厂墙上,28.11081201307776,121.27221398000646
8444415,台州市,玉环城南小水埠元丰机械有限公司墙上,28.11081201307776,121.27221398000646
8444419,台州市,玉环城南小水埠昙海机械厂,28.11081201307776,121.27221398000646
8444420,台州市,玉环城南小水埠台州中祥进出口有限公司,28.37678182193375,121.37816174876818
8444422,台州市,玉环城南小水埠世纪华联超市,28.111227089483258,121.27728239935318
8444423,台州市,玉环城南小水埠穷纤厂对面,28.11081201307776,121.27221398000646
8444424,台州市,玉环城南小水埠强达机械厂,28.11081201307776,121.27221398000646
8444425,台州市,玉环城南小水埠宏柯机械有限公司,28.11081201307776,121.27221398000646
8444426,台州市,玉环城南小水埠红枫锻造厂,28.11081201307776,121.27221398000646
8444428,台州市,玉环城南小水埠海通公司,28.11081201307776,121.27221398000646
8444459,台州市,玉环城南小水埠工业区超市,28.114204105937365,121.26752563372088
8444462,台州市,玉环城南小水埠富奥汽车配件厂边,28.11081201307776,121.27221398000646
8444463,台州市,玉环城南小水埠烽火机械厂,28.11081201307776,121.27221398000646
8444465,台州市,玉环城南小水埠登峰机电有限公司,28.11081201307776,121.27221398000646
8444466,台州市,玉环城南小水埠创联机械有限公司,28.11081201307776,121.27221398000646
8444467,台州市,玉环城南小水埠创捷机械厂,28.11081201307776,121.27221398000646
8444468,台州市,玉环城南小水埠创杰机械厂,28.11081201307776,121.27221398000646
8444469,台州市,玉环城南小水埠贝斯特减震系统有限公司,28.179738010608965,121.28442605522312
8444470,台州市,玉环城南小水埠爱书亿机械厂,28.11081201307776,121.27221398000646
8444471,台州市,玉环城关小水埠远豪机械厂,28.112818559102696,121.26501855287391
8444472,台州市,玉环城关小水埠依轮公司宿舍楼,28.11081201307776,121.27221398000646
8444475,台州市,玉环城关小水埠鹏程机械厂,28.11081201307776,121.27221398000646
8444476,台州市,玉环城关小水埠剑联机械厂墙上,28.11081201307776,121.27221398000646
8444479,台州市,玉环城关小水埠村富奥机械厂FTTBZHX0068,28.114184054706573,121.2691929776791
8444480,台州市,玉环城关小水埠P50号南厂房内,28.11081201307776,121.27221398000646
8444484,台州市,玉环城关万洲机械有限公司全厂覆盖,28.114236125834317,121.26746966928762
8444486,台州市,玉环城关天强企业对面厂内墙上,28.179738010608965,121.28442605522312
8444487,台州市,玉环城关摩托车部件厂摩托车部件厂,28.113502511726914,121.26470326740274
8444488,台州市,玉环城关海鹏机械厂内墙上,28.179738010608965,121.28442605522312
8444490,台州市,玉环城关东柴机械厂隔壁厂,28.179738010608965,121.28442605522312
8444491,台州市,玉环城关登峰机电有限公司登峰机电有限公司后墙上,28.179738010608965,121.28442605522312
8449817,台州市,陆通公司150号,0,0
8449818,台州市,申翰公司店面140号,0,0
8450243,台州市,环城东路饲料公司宿舍1幢,28.85958875500169,120.7534864950677
8450244,台州市,环城东路饲料公司宿舍2幢,28.859856520651665,120.75352239674571
8450245,台州市,环城东路饲料公司宿舍3幢,28.860027911838372,120.75349912883638
8451226,台州市,马山冲压件厂,23.664942974081562,108.16960436349984
8451228,台州市,马山村金铼铜业有限公司,28.233329600152018,121.31837340862143
8451230,台州市,马山村中意手轮厂北边房子,28.238351011898747,121.31376268850816
8451234,台州市,马山斯尔特公司,23.664942974081562,108.16960436349984
8451235,台州市,马山腾达阀门厂,23.664942974081562,108.16960436349984
8451236,台州市,马山友喜阀门厂,23.664942974081562,108.16960436349984
8452041,台州市,海防村大厂里8号,28.453000517060808,121.53006545389607
8452042,台州市,箬横海防大厂里15号,28.453000517060808,121.53006545389607
8452043,台州市,海防村大厂里25号,28.453000517060808,121.53006545389607
8452044,台州市,海防村大厂里35号,28.453000517060808,121.53006545389607
8452046,台州市,海防村大厂里69号,28.453000517060808,121.53006545389607
8452077,台州市,贯庄三房老华阳塑钢厂,28.38410879325574,121.54936885892567
8452295,台州市,箬横盘马老砖窑厂边2个厂,28.391187038336028,121.56132462524226
8452296,台州市,箬横盘马老砖窑厂边新厂,28.391187038336028,121.56132462524226
8452347,台州市,乐邦寺村198号南侧厂房,28.435709994832177,121.54411658788182
8452358,台州市,乐邦寺村389号西侧厂房,28.435709994832177,121.54411658788182
8452386,台州市,外挂台州际能机械制造公司,28.43631064536738,121.54414699193009
8452809,台州市,登云北路139号后2幢厂房,28.470996643198678,121.26530187843167
8452843,台州市,大溪假日酒店,28.591124185292188,121.36931397848113
8452885,台州市,大溪鑫都商务酒店,28.47186805497035,121.26276276850176
8452887,台州市,大溪医院宿舍,28.464604239331035,121.26110310864887
8452895,台州市,大溪站前路58号大溪医院,28.464604239331035,121.26110310864887
8452905,台州市,大溪中心医院,28.653493383383065,121.41996701512006
8452929,台州市,胖子水果超市,28.65676485210303,121.39599623205208
8452935,台州市,大溪群艺路假日酒店宿舍,28.462958848451322,121.27552151753716
8453127,台州市,玉环城关海天大酒店海天大酒店,28.589264228842914,121.39192083285306
8453128,台州市,玉环城关和日汽车零件有限公司,28.179738010608965,121.28442605522312
8453129,台州市,玉环城关红旗汽车配件厂,28.179738010608965,121.28442605522312
8453131,台州市,玉环城关解放塘农场城关解放塘摇臂厂,35.24171236301076,113.23080396515695
8453132,台州市,玉环城关解放塘农场和日汽车零件有限公司,28.121255020442774,121.26502699694569
8453136,台州市,玉环城关解放塘农场金峰制冷零部件厂,28.121255020442774,121.26502699694569
8453140,台州市,玉环城关解放塘农场玉环摇臂厂,28.121255020442774,121.26502699694569
8453141,台州市,玉环城关老和日摇臂后新厂房,28.179738010608965,121.28442605522312
8453142,台州市,玉环城关南方螺纹工具有限公司,28.118861625009888,121.26281051793111
8453152,台州市,玉环城关汽摩园区汽摩园区赛特公司,28.121971200835326,121.265412607162
8453153,台州市,玉环城关汽摩园区汽摩园区新凯机械公司,28.179738010608965,121.28442605522312
8453154,台州市,玉环城关汽摩园区汽摩园区星光机械厂,28.179738010608965,121.28442605522312
8453156,台州市,玉环城关汽摩园区汽摩园区玉环华林纸箱厂内,28.179738010608965,121.28442605522312
8453157,台州市,玉环城关汽摩园区汽摩园区玉环金属村料公司,28.179738010608965,121.28442605522312
8453158,台州市,玉环城关汽摩园区汽摩园区正德公司,28.179738010608965,121.28442605522312
8453160,台州市,玉环城关汽摩园神童机械厂,28.179738010608965,121.28442605522312
8453161,台州市,玉环城关汽摩园台州向庆安全防护装备公司,28.179738010608965,121.28442605522312
8453163,台州市,玉环城关汽摩园新业机械厂,28.117342089567,121.26440815428009
8453167,台州市,玉环城关玉环金属材料厂玉环金属材料厂,28.120052402456363,121.26471289633949
8453168,台州市,玉环城南解放塘东柴动力有限公司,35.24171236301076,113.23080396515695
8453169,台州市,玉环城南解放塘农场双龙星光机械厂宿舍,28.121255020442774,121.26502699694569
8453175,台州市,玉环城南汽摩园海洋经济开发投资有限公司,28.179738010608965,121.28442605522312
8453177,台州市,玉环城南汽摩园嘉源发公司,28.179738010608965,121.28442605522312
8453178,台州市,玉环城南汽摩园杰尔西机械厂,28.120769177484608,121.26533924794086
8453179,台州市,玉环城南汽摩园金属材料公司,28.179738010608965,121.28442605522312
8453181,台州市,玉环城南汽摩园区大易公司,28.179738010608965,121.28442605522312
8453182,台州市,玉环城南汽摩园区废品厂,28.179738010608965,121.28442605522312
8453183,台州市,玉环城南汽摩园区和口汽配厂,28.179738010608965,121.28442605522312
8453184,台州市,玉环城南汽摩园区机械厂,28.179738010608965,121.28442605522312
8453185,台州市,玉环城南汽摩园区嘉迪橡胶厂,28.179738010608965,121.28442605522312
8453186,台州市,玉环城南汽摩园区旧货回收厂,28.179738010608965,121.28442605522312
8453187,台州市,玉环城南汽摩园区南方螺纹有限公司,28.179738010608965,121.28442605522312
8453191,台州市,玉环城南汽摩园区斯帕克仪表公司,28.179738010608965,121.28442605522312
8453193,台州市,玉环城南汽摩园区星光机械厂,28.179738010608965,121.28442605522312
8453194,台州市,玉环城南汽摩园区摇臂厂,28.179738010608965,121.28442605522312
8453196,台州市,玉环城南汽摩园区玉柴九隆物流有限公司,28.121925639362694,121.26799643563851
8453197,台州市,玉环城南汽摩园区中威公司办公楼,28.179738010608965,121.28442605522312
8453198,台州市,玉环城南汽摩园赛特公司,28.121971200835326,121.265412607162
8453202,台州市,玉环城南汽摩园正林包装厂,28.179738010608965,121.28442605522312
8453204,台州市,玉环城南下斗门博富机械厂,28.125064429993735,121.26160858515917
8453206,台州市,玉环城南下斗门南方螺纹厂,28.125064429993735,121.26160858515917
8453207,台州市,玉环城南漩门三期开发有限公司,28.145451166325667,121.24836756194647
8455515,台州市,宝得利鞋厂宿舍楼FTTB,0,0
8455520,台州市,福泰隆超市,28.52288543785394,121.38864578254112
8455526,台州市,华联超市,28.632926888780762,121.26875807204964
8455529,台州市,金都宾馆FTTB,28.50649435045399,121.51851849833218
8455564,台州市,联民东路工商银行,28.4394487337408,121.39365368484226
8455584,台州市,名爵商务宾馆FTTB,0,0
8455603,台州市,山马工业区足友鞋厂宿舍楼,28.58890806370293,121.36045363191694
8455645,台州市,万里行鞋厂FTTB,0,0
8455692,台州市,中马路森纳儿鞋厂,28.44146314546664,121.3918438849014
